i,j,count
'CO','SE',51
'GB','MU',51
'PR','MX',50
'MX','PE',50
'MX','GR',50
'MY','TR',50
'US','SY',50
'CN','BE',50
'US','AS',50
'US','OM',50
'CA','GH',50
'PA','MY',50
'SA','OM',50
'TT','US',49
'US','AF',49
'DE','IE',49
'CN','CH',49
'RU','MX',49
'DE','MY',49
'HK','ZA',49
'TW','GB',49
'RU','AR',49
'AU','RS',48
'GH','ZA',48
'HK','AE',48
'US','LY',48
'PK','PH',48
'AM','US',48
'MX','PT',48
'NL','ZA',48
'TH','SE',48
'RW','CA',48
'US','LT',48
'SE','NL',48
'ID','TW',48
'AR','PY',48
'AT','GB',48
'ZA','PL',47
'SA','ID',47
'BF','ES',47
'IN','SK',47
'ID','PH',47
'CA','DK',47
'SE','FI',47
'PH','TH',46
'MP','US',46
'KE','ES',46
'DK','DE',46
'US','AX',46
'NG','PL',46
'TR','SA',46
'US','RW',46
'PK','QA',46
'CA','AR',46
'DK','CH',46
'CA','GR',46
'MY','GR',46
'AR','ZA',45
'CN','PH',45
'CN','DK',45
'PH','HK',45
'TR','LB',45
'US','SR',45
'ID','IN',45
'PL','AU',45
'JP','ES',45
'IN','DK',45
'HK','EG',45
'VN','KE',45
'CA','LB',45
'KR','SG',45
'PK','JP',45
'CA','JM',45
'CH','EG',45
'ZA','ES',45
'AG','GB',45
'SA','AU',45
'LB','CA',45
'KR','FR',45
'TR','FR',44
'KR','BN',44
'PT','DE',44
'LB','KW',44
'ZW','AE',44
'US','LV',44
'NL','KE',44
'EG','DE',44
'AU','CN',44
'CH','MY',44
'IL','NG',44
'US','BB',44
'CA','SG',44
'BE','IQ',44
'PY','US',44
'AU','KE',44
'TR','ES',43
'CN','SG',43
'LB','MY',43
'CO','IN',43
'KE','AT',43
'CO','NL',43
'DK','SE',43
'PH','JP',43
'NL','PT',43
'EC','CA',43
'NL','CW',43
'FR','AE',43
'RU','MY',43
'BR','AU',43
'PH','IN',42
'CN','SA',42
'DE','IQ',42
'JP','TR',42
'GS','US',42
'HK','PE',42
'CU','BS',42
'IT','IE',42
'GL','US',42
'HK','CH',42
'GB','KW',42
'CL','AU',42
'ZA','FR',42
'MZ','MZ',42
'KE','IT',42
'FR','CM',42
'MX','NG',42
'HR','CA',42
'FR','NO',41
'CA','PT',41
'AS','US',41
'IT','CN',41
'CO','PT',41
'RU','IT',41
'AT','AU',41
'TH','ID',41
'VE','CA',41
'CO','SV',41
'IN','PG',41
'CA','IQ',41
'NP','AU',41
'JP','NL',40
'ES','PH',40
'PK','HK',40
'US','LR',40
'PG','AU',40
'BH','BH',40
'IN','MC',40
'KR','IT',40
'GR','IT',40
'MY','FR',40
'TH','PH',40
'JE','GB',40
'US','UA',40
'AU','MA',40
'MX','TH',39
'BD','DE',39
'CA','UG',39
'CL','CU',39
'FR','PT',39
'AT','CA',39
'US','ZM',39
'AT','IL',39
'IL','UY',39
'PL','IT',39
'AU','UY',39
'AU','PT',39
'DE','AR',39
'BE','NZ',39
'SE','MX',39
'IT','PA',38
'DE','VN',38
'LB','TN',38
'BD','AU',38
'LB','DE',38
'PG','US',38
'IN','IL',38
'IT','HK',38
'VE','AR',38
'KE','AE',38
'CN','LB',38
'CN','NZ',38
'JO','SA',38
'US','ML',37
'FJ','FJ',37
'ZA','MZ',37
'RS','BE',37
'VN','AU',37
'NG','BD',37
'PL','AT',37
'CA','PA',37
'ES','CU',37
'CA','KR',37
'IT','IL',37
'RU','KE',37
'VN','PH',37
'BD','ZA',37
'CO','JP',37
'NO','JP',37
'MY','PH',37
'FJ','KE',37
'SI','BE',37
'HK','UM',36
'DK','ID',36
'ES','BR',36
'CL','VE',36
'DE','GH',36
None,'GB',36
'NZ','DE',36
'IE','ZA',36
'SA','GB',36
'NG','BR',36
'MX','SG',36
'ID','ZA',36
'PK','MX',36
'PL','JP',36
'CZ','GB',36
'GB','PA',36
'KE','PH',36
'BB','BB',36
'IL','JP',36
'VE','DE',36
'CN','VN',36
'PK','ID',36
'ES','CH',36
'NL','TR',36
'DE','SI',36
'KE','NA',36
'HK','IE',36
'ZA','CH',36
'IT','RS',36
'HK','SA',36
'US','YT',35
'AU','FI',35
'PK','NG',35
'IT','ZA',35
'DE','LB',35
'IN','RU',35
'AU','PG',35
'BR','JP',35
'IN','TJ',35
'AU','RU',35
'HK','RU',35
'AE','NG',35
'GB','SI',35
'AU','SG',35
'PS','DE',35
'GB','NA',34
'KR','SA',34
'NZ','MX',34
'AR','CA',34
'DK','AU',34
'CH','HK',34
'TH','CH',34
'ZA','MU',34
'US','MM',34
'HK','PL',34
'VN','CA',34
'LB','JP',34
'ZW','GH',34
'CW','US',34
'SA','NG',34
'CO','CH',34
'RU','PH',34
'IT','PR',34
'IN','MA',34
'NP','PK',34
'NZ','ZA',34
'BR','IT',33
'IL','CH',33
'FI','GB',33
'SV','CO',33
'CH','CO',33
'SI','IN',33
'GB','UM',33
'DJ','GB',33
'MP','MP',33
'PK','KE',33
'US','GG',33
'FJ','CA',33
'FR','ZA',33
'ID','HK',33
'ID','TC',33
'KR','AR',33
'BR','NL',33
'PH','MX',33
'MY','IN',33
'NZ','JP',33
'AU','EG',33
'SE','FR',33
'PH','DE',33
'CH','PY',33
'US','DZ',32
'ZA','PR',32
'LB','NL',32
'GB','SL',32
'AU','PR',32
'IN','SG',32
'SE','BE',32
'ID','QA',32
'AU','SI',32
'QA','US',32
'SG','DE',32
'AU','CL',32
'GB','BW',32
'US','LI',32
'DE','IL',32
'CR','US',32
'RS','GB',32
'NL','PL',32
'IL','BD',32
'RS','IT',32
'SG','GB',32
'NG','PT',31
'PH','CH',31
'NL','BR',31
'TR','AT',31
'IE','MX',31
'EG','GB',31
'MX','HK',31
'ZA','UG',31
'CO','NZ',31
'SE','DK',31
'ES','UY',31
'US','SO',31
'ZW','CH',31
'AU','SN',31
None,None,31
'CO','DK',31
'ES','TR',31
'UY','MX',30
'PK','ES',30
'IE','DE',30
'IN','TL',30
'US','MK',30
'UG','NG',30
'AU','TR',30
'TL','TL',30
'CH','TW',30
'KR','MU',30
'KW','GB',30
'CO','FR',30
'ZA','KR',30
'CN','NP',30
'PL','ES',30
'FR','MC',30
'UG','GB',30
'BR','TR',30
'HR','IT',30
'KR','ZW',30
'ID','AE',30
'CO','TH',30
'KG','KG',30
'LU','LU',29
'NO','KE',29
'IL','ZW',29
'CZ','IN',29
'DK','KE',29
'IE','IN',29
'VE','BR',29
'BD','CH',29
'DE','NZ',29
'GH','CA',29
'PA','GB',29
'MZ','US',29
'FI','DE',29
'CA','IR',29
'ID','IL',29
'KR','HR',29
'BE','TN',29
'CH','CN',29
'SE','IQ',29
'ZA','PT',29
'CL','CA',29
'ZW','CN',29
'ZA','BE',29
'DE','PY',29
'CU','DO',29
'IN','GH',29
'US','BZ',29
'HK','FI',29
'TR','UG',29
'CH','NO',28
'PF','US',28
'MA','MY',28
'PK','SG',28
'NG','PA',28
'HK','NO',28
'CN','RU',28
'SE','ES',28
'GR','SI',28
'MX','GH',28
'CA','CR',28
'NG','AR',28
'IL','DO',28
'ZW','NA',28
'VE','IN',28
'US','BG',28
'DK','NO',28
'US','NI',28
'CN','AR',28
'FJ','NZ',28
'US','AQ',28
'PK','NL',28
'HK','RO',28
'AU','VU',28
'EC','IN',28
'DE','SA',28
'PG','FJ',27
'IT','EG',27
'SY','IN',27
'US','IO',27
'PL','IE',27
'PT','IN',27
'CA','SI',27
'SE','TH',27
'PL','NG',27
'KE','BE',27
'CA','NP',27
'IQ','SA',27
'NZ','MY',27
'PT','CA',27
'TW','ZA',27
'NL','AT',27
'IE','IT',27
'YT','FR',27
'IT','HU',27
'MY','SG',27
'CU','RU',27
'RU','DE',27
'US','TV',27
'RU','JP',27
'CU','SE',27
'US','CF',27
'ZA','HK',27
'VN','GB',27
'AU','KH',27
'CA','RU',26
'JP','BR',26
'VE','CN',26
'LB','BD',26
'CN','PR',26
'CH','SA',26
'MY','EG',26
'MX','PH',26
'RU','VE',26
'IE','CU',26
'MX','TR',26
'BD','NP',26
'ZA','CM',26
'MX','SA',26
'BR','FR',26
'CZ','DE',26
'GB','CR',26
'US','LC',26
'CG','DE',26
'CG','CA',26
'NG','NA',26
'LB','PL',26
'NL','SI',26
'ID','AR',26
'QA','JP',26
'NG','CH',26
'MC','NL',26
'MC','AU',25
'RO','GB',25
'RU','ES',25
'NG','MC',25
'IT','IQ',25
'MY','NO',25
'CG','IT',25
'ES','PE',25
'MM','SG',25
'GB','TZ',25
'PA','IL',25
'ZA','AT',25
'IT','PH',25
'MX','UG',25
'HR','ID',25
'JP','FR',25
'MV','GB',25
'TR','MX',25
'RS','DE',25
'IN','BE',25
'ES','ZA',25
'BR','BE',25
'TH','MX',25
'SY','US',25
'AU','PE',25
'US','SS',25
'DO','CO',25
'DK','JP',25
'FR','NZ',25
'DE','NP',25
'MV','US',25
'IQ','IT',25
'SG','CA',25
'CA','FI',25
'KR','ES',25
'TH','MY',25
'KE','BD',25
'EG','AE',25
'PA','CA',24
'NG','NO',24
'ES','DO',24
'NP','DE',24
'PL','PA',24
'BS','BS',24
'SA','KW',24
'BE','TR',24
'ID','ES',24
'VE','IT',24
'DE','TH',24
'SK','GB',24
'CG','BE',24
'MM','US',24
'AU','CO',24
'TR','RO',24
'DK','IN',24
'SI','PL',24
'PH','KR',24
'NL','DK',24
'IE','ES',24
'IN','TR',24
'DK','ES',24
'KE','ID',24
'ES','IE',24
'CH','PK',24
'KE','JP',24
'RU','ID',24
'KE','DK',24
'MY','ZW',24
'KR','VE',24
'BJ','US',23
'LR','US',23
'FR','BJ',23
'ES','NO',23
'FR','ID',23
'MX','DO',23
'NL','SA',23
'IN','EG',23
'NL','SE',23
'SE','JP',23
'NZ','HK',23
'LI','LI',23
'JP','TH',23
'IN','JO',23
'BJ','NG',23
'DE','AQ',23
'SE','IE',23
'MC','CA',23
'IL','KR',23
'NL','PH',23
'QA','GB',23
'PA','SE',23
'AU','AR',23
'IT','RO',23
'CG','MZ',23
'CG','FR',23
'US','LS',23
'ID','NZ',23
'NG','KR',23
'SA','BD',23
'CO','TW',23
'IT','ZW',22
'FR','PL',22
'NO','MY',22
'TH','GR',22
'CH','ID',22
'CL','DE',22
'GB','IO',22
'PR','VE',22
'ZW','NL',22
'IL','IQ',22
'NZ','IT',22
'TN','EG',22
'DE','MC',22
'ZW','SA',22
'JM','GB',22
'ZW','MX',22
'KE','NL',22
'MX','BE',22
'VN','ID',22
'BE','MM',22
'MY','RU',22
'CA','RO',22
'BR','CU',22
'CU','CG',22
'DJ','ES',22
'JP','ZA',22
'JP','DK',22
'OM','KW',22
'EG','CA',22
'US','KP',21
'SG','HK',21
'BJ','CM',21
'DE','UG',21
'ID','TL',21
'PL','HU',21
'DE','RO',21
'SE','IT',21
'NG','LR',21
'HK','PK',21
'DK','IL',21
'TC','GB',21
'FR','LB',21
'AU','DK',21
'PR','ES',21
'SE','ID',21
'TR','BD',21
'CH','RS',21
'GH','DE',21
'PK','OM',21
'AU','GH',21
'CA','UY',21
'HR','CH',21
'PK','BE',21
'RU','IL',21
'FR','AR',21
'DE','CN',21
'GB','BB',21
'ES','ID',21
'AU','RO',21
'MX','KR',21
'NG','PK',21
'IL','AR',21
'BR','ES',21
'BE','RU',21
'ID','RU',21
'LT','US',21
'IQ','PK',21
'IT','IR',21
'NL','BD',21
'DE','CL',21
'NA','ZA',21
'IT','GH',20
'GB','PG',20
'ES','PL',20
'IL','NP',20
'KR','PK',20
'MX','PL',20
'PL','FR',20
'CA','VI',20
'PK','SE',20
'ES','SE',20
'HK','GH',20
'PL','GR',20
'DE','EC',20
'JP','PR',20
'AU','KW',20
'HR','PL',20
'BE','BR',20
'US','LU',20
'PL','MX',20
'IL','SA',20
'SV','MX',20
'TW','IT',20
'GB','PF',20
'KP','IN',20
'AU','LB',20
'BR','CO',20
'IE','NL',20
'PK','IQ',20
'AT','RS',20
'ZA','CU',20
'JP','PT',20
'CU','PR',20
'IL','IE',20
'RU','RS',20
'CG','CH',20
'PH','SG',20
'NO','MX',20
'KR','SE',20
'PH','ZA',20
'CG','CM',19
'FI','AU',19
'PH','SA',19
'GB','SD',19
'NG','SE',19
'LI','US',19
'BE','AR',19
'IN','LA',19
'US','AL',19
'SE','AT',19
'MX','UY',19
'TW','NL',19
'TR','NO',19
'HK','CM',19
'ID','ZW',19
'KE','SD',19
'NP','NL',19
'IT','SI',19
'PA','DE',19
'TR','KR',19
'UY','ES',19
'AU','AE',19
'CH','IE',19
'ZM','ZM',19
'GR','RO',19
'FR','MY',19
'GR','NO',19
'BE','AE',19
'MX','SV',19
'TH','HU',19
'US','GF',19
'CL','IN',19
'ZA','CD',19
'JP','SI',19
'KE','KW',18
'ZW','PH',18
'BN','GB',18
'HK','MA',18
'KE','MX',18
'KR','BR',18
'US','NC',18
'AZ','PK',18
'KH','IN',18
'PK','LB',18
'US','LK',18
'AM','RS',18
'MY','ZA',18
'ZA','ZM',18
'US','KI',18
'CA','BS',18
'NO','TR',18
'KR','NP',18
'CA','CZ',18
'MC','IT',18
'CU','NL',18
'IQ','CA',18
'IT','KR',18
'NO','PL',18
'RU','PL',18
'TN','SA',18
'ID','CN',18
'IT','TW',18
'SG','CH',18
'AU','MP',18
'AU','BN',18
'TH','SG',18
'FR','CN',18
'MX','IL',18
'LK','IN',18
'FR','SE',18
'JP','PL',18
'FJ','ZA',18
'JP','CH',18
'GB','SK',18
'DO','IN',18
'CH','IR',17
'ZW','AU',17
'RS','ZA',17
'TR','SK',17
'MA','CA',17
'ZA','JM',17
'KE','TW',17
'ID','BR',17
'AE','EG',17
'AT','JP',17
'CZ','CA',17
'CA','HU',17
'VN','CN',17
'SG','GR',17
'FR','YT',17
'NP','JP',17
'MY','NZ',17
'AU','PA',17
'ID','SE',17
'SE','GR',17
'US','RE',17
'SE','RS',17
'AT','CZ',17
'DK','PK',17
'DE','TW',17
'NG','RU',17
'DO','GB',17
'IR','GB',17
'IE','IL',17
'NZ','ES',17
'GB','MR',17
'VE','NL',17
'VE','SE',17
'GH','AU',17
'HK','KR',17
'AU','GR',17
'RU','CU',17
'JP','NZ',17
'ID','CU',17
'BD','IT',17
'BE','PT',17
'TW','DE',17
'IN','AR',17
'DZ','DZ',17
'AR','KE',17
'CH','IL',17
'RS','AU',17
'IT','NO',17
'TR','ME',17
'TW','KR',17
'AZ','AE',16
'GB','PY',16
'FI','CA',16
'MX','CU',16
'SA','DE',16
'SA','JO',16
'IN','PA',16
'US','MG',16
'GR','IN',16
'MX','AE',16
'VE','AU',16
'TW','PH',16
'PL','PT',16
'AR','EC',16
'AR','UY',16
'KR','AT',16
'KE','SA',16
'FR','RU',16
'KR','TR',16
'BE','ZA',16
'TW','NG',16
'IN','MV',16
'BB','US',16
'ZA','AR',16
'GH','IN',16
'IE','BE',16
'CG','AU',16
'US','BO',16
'HK','PG',16
'PA','CN',16
'DK','RO',16
'IL','PH',16
'FI','HK',16
'SR','CU',16
'CU','IE',16
'FR','TR',16
'PL','SE',16
'AR','IT',16
'IT','NZ',16
'NZ','KE',16
'DE','CU',16
'MA','GB',16
'CO','KR',16
'HK','CN',16
'ES','DK',16
'ZW','UG',16
'JM','CA',16
'CH','PT',16
'GQ','NG',16
'CN','EG',16
'NG','IQ',16
'MR','US',16
'IN','QA',16
'CA','VG',16
'TW','NZ',15
'AT','CN',15
'CO','MY',15
'NG','ID',15
'CH','NP',15
'TW','ID',15
'LB','PK',15
'OM','US',15
'PG','ID',15
'GB','EE',15
'CO','PL',15
'CA','NA',15
'US','TL',15
'KR','TW',15
'DE','KR',15
'CA','MA',15
'IL','TR',15
'CA','DO',15
'PA','AR',15
'HK','QA',15
'CA','ZM',15
'GR','KE',15
'EC','MX',15
'DE','IR',15
'MC','BR',15
'TR','QA',15
'BR','AE',15
'DO','PR',15
'BE','LV',15
'VN','PL',15
'IE','NG',15
'FJ','NG',15
'DK','PH',15
'UG','DE',15
'EC','AU',15
'NL','MY',15
'TH','CO',15
'DE','AE',15
'DM','IN',15
'PL','TW',15
'FR','GR',15
'CA','SK',15
'IL','ID',15
'US','PS',15
'QA','TR',15
'TH','VN',15
'CO','CR',15
'IN','CF',15
'BD','CA',15
'RS','DK',15
'IL','NO',15
'TM','TM',15
'CZ','ES',15
'CH','FI',14
'ES','CN',14
'HK','PR',14
'HR','GR',14
'FR','TN',14
'MY','NL',14
'ID','GR',14
'CU','FJ',14
'DO','CU',14
'AU','FJ',14
'SG','KR',14
'BF','US',14
'FR','PR',14
'CA','HR',14
'PK','IE',14
'PH','IT',14
'CH','PA',14
'CO','ID',14
'GB','TJ',14
'DE','BD',14
'HR','AU',14
'US','WS',14
'NO','IL',14
'PR','CO',14
'PL','CH',14
'CO','TR',14
'IT','DK',14
'NL','TW',14
'AM','CA',14
'PE','MX',14
'TH','NL',14
'DE','SG',14
'EG','NL',14
'MY','ES',14
'NP','GB',14
'ID','KE',14
'RS','CH',14
'GU','GU',14
'KE','CN',14
'UY','CL',14
'SE','ZW',14
'VE','DK',14
'GH','KE',14
'DK','TW',14
'MC','GR',14
'ES','EG',14
'US','MR',14
'HR','DE',14
'IT','BD',14
'AF','IN',14
'KP','CA',14
'DK','FR',14
'NG','PH',14
'PH','KE',14
'RU','FR',14
'FR','PK',14
'BE','DK',14
'GB','LU',14
'CN','PG',14
'ID','NG',14
'ES','RU',14
'DE','PH',14
'UG','MX',14
'HK','BM',14
'TF','CA',14
'CA','MC',14
'NG','JP',14
'MX','SI',14
'CO','EG',14
'NP','KW',14
'EG','JP',14
'HU','DE',14
'FR','VE',14
'GR','PA',13
'FR','IE',13
'CG','IN',13
'CN','KE',13
'BE','KE',13
'FR','DK',13
'FI','IN',13
'SV','VE',13
'GR','CN',13
'DE','MA',13
'RU','CH',13
'HK','NG',13
'RS','NO',13
'CR','CA',13
'NA','CN',13
'GB','ZM',13
'SG','PL',13
'NL','RS',13
'BE','FI',13
'EG','CU',13
'IT','VN',13
'FR','DJ',13
'PK','CO',13
'DK','NL',13
'TN','TN',13
'HN','US',13
'CH','RO',13
'ES','MY',13
'MK','GB',13
'MX','NZ',13
'AT','SI',13
'CU','DE',13
'MA','GR',13
'HK','UY',13
'RU','AU',13
'JP','NO',13
'PL','KR',13
'ES','KR',13
'US','KM',13
'BR','KR',13
'BD','AE',13
'VN','SG',13
'IQ','NO',13
'CO','RS',13
'GB','GM',13
'MG','US',13
'IQ','DE',13
'FR','PH',13
'BR','ZA',13
'IL','SK',13
'BS','GB',13
'VE','GB',13
'CH','PH',13
'RU','CO',13
'LB','CN',13
'CL','PE',13
'GB','IM',13
'SE','VE',13
'SD','GB',13
'GR','FR',13
'FI','SE',13
'CH','PE',13
'MY','CN',13
'CO','NO',13
'TN','CA',13
'UG','KW',13
'AU','BM',13
'GB','DZ',13
'SG','PH',13
'PT','ES',13
'RO','GR',13
'CO','SG',13
'DK','IE',13
'AU','IQ',13
'GB','GF',12
'HK','MV',12
'IT','PT',12
'GB','AG',12
'CU','JP',12
'BJ','BJ',12
'RS','TR',12
'ZA','PK',12
'IQ','GR',12
'ID','PG',12
'ZA','RU',12
'ID','CO',12
'MK','MK',12
'VN','DE',12
'IS','IS',12
'PR','JP',12
'CA','BD',12
'NO','AT',12
'CZ','AT',12
'US','KG',12
'AR','AU',12
'NO','IT',12
'FR','EC',12
'TZ','IN',12
'PL','CO',12
'BR','VE',12
'JP','IQ',12
'KZ','KZ',12
'TR','SE',12
'PE','ES',12
'BN','MY',12
'NL','GR',12
'NG','JM',12
'AU','LK',12
'PF','IT',12
'NO','NZ',12
'VN','IT',12
'PR','DE',12
'SE','PK',12
'SE','SA',12
'PT','FR',12
'VE','SV',12
'LB','CH',12
'GR','RU',12
'TR','TH',12
'CM','FR',12
'DO','MX',12
'RU','BD',12
'GR','AU',12
'US','SZ',12
'NG','PR',12
'CH','BR',12
'FR','TH',12
'EG','MX',12
'CN','IE',12
'AQ','US',12
'PE','GB',12
'IL','PT',12
'GR','BE',12
'MY','BR',12
'KE','FR',12
'IE','FR',12
'AT','ES',12
'RU','NL',12
'LU','GB',12
'PT','MZ',12
'CO','MA',12
'ZA','IE',12
'TW','MY',12
'QA','MY',12
'TW','AU',12
'NL','IE',12
'AR','PR',12
'PT','PL',12
'PH','IL',12
'PR','ZA',11
'CG','JP',11
'TR','PG',11
'DK','ZA',11
'DK','FI',11
'BD','NL',11
'BY','BY',11
'CH','TH',11
'BE','PE',11
'CL','JP',11
'AT','NO',11
'DK','PT',11
'PA','SV',11
'TR','KW',11
'IQ','JP',11
'BR','KE',11
'SV','IN',11
'US','GQ',11
'IL','KW',11
'EG','IT',11
'CH','SI',11
'CH','DO',11
'AT','BE',11
'HR','NL',11
'GB','IS',11
'VG','CA',11
'BE','JP',11
'BR','IL',11
'DE','PA',11
'FI','NG',11
'PL','RU',11
'IE','NZ',11
'FI','NL',11
'VN','GH',11
'TN','FR',11
'MY','JO',11
'US','SH',11
'AU','TH',11
'CA','RS',11
'ZA','LS',11
'PR','AR',11
'BR','HK',11
'AE','IT',11
'AR','PE',11
'HK','AT',11
'HK','AG',11
'MX','CH',11
'IE','SE',11
'MC','AT',11
'CA','BJ',11
'EG','BE',11
'EG','PS',11
'IL','NZ',11
'US','MD',11
'TT','DE',11
'KR','SI',11
'NO','NG',11
'ID','MP',11
'DO','CA',11
'MZ','SE',11
'BE',None,11
'CL','ZW',11
'FR','PA',11
'IN','UG',11
'IN','KR',11
'TW','TR',11
'HK','HU',11
'VN','BR',11
'NZ','FR',11
'JP','NP',11
'KN','KN',11
'AZ','US',11
'GB','UY',11
'PK','TJ',11
'TR','HR',11
'EG','TZ',11
'NL','RU',11
'US','BT',11
'NL','CN',11
'BR','CN',11
'CF','US',11
'MY','BD',11
'CY','GR',11
'US','CG',11
'CG','DJ',11
'FR','EG',11
'PL','ID',11
'RO','ES',11
'CZ','TW',11
'ZA','TZ',11
'MA','MX',11
'QA','PK',11
'VE','DO',11
'PT','IT',11
'JP','LB',10
'GB','MT',10
'MY','HK',10
'BG','BG',10
'JP','NG',10
'MA','DE',10
'PK','EG',10
'CH','AR',10
None,'DE',10
'BJ','FR',10
'IQ','FR',10
'ES','SV',10
'AR','FR',10
'NZ','PK',10
'GB','MM',10
'CG','UG',10
'AU','IL',10
'PL','ZW',10
'NO','DK',10
'PR','AU',10
'PS','MX',10
'NG','TZ',10
'ZA','PH',10
'AU','MM',10
'CL','CO',10
'ES','TH',10
'SA','IT',10
'AF','GB',10
'GB','AZ',10
'ML','ML',10
'TT','FR',10
'KR','IR',10
'AE','OM',10
'AU','DO',10
'VE','BE',10
'EC','GB',10
'KW','QA',10
'TZ','ZA',10
'IT','TH',10
'CH','NZ',10
