i,j,count
'DE','HU',10
'TW','DK',10
'PR','DO',10
'MC','CH',10
'KE','MY',10
'CU','RS',10
'RO','SE',10
'NZ','PH',10
'AT','AQ',10
'DK','IQ',10
'TR','PK',10
'NL','UY',10
'CU','ZA',10
'VN','MX',10
'RW','PL',10
'VI','CA',10
'HR','AT',10
'NA','ZW',10
'FI','BE',10
'NG','UM',10
'CA','PE',10
'BR','BH',10
'SK','CZ',10
'UA','US',10
'ML','US',10
'IN','PR',10
'RW','AE',10
'PH','TW',10
'AE','KE',10
'DK','RS',10
'DE','NA',10
'PL','NO',10
'JP','AR',10
'CN','MC',10
'ID','CH',10
'LB','IT',10
'SI','CN',10
'CU','HT',10
'BE','PK',10
'RO','CH',10
'MA','CH',10
'EG','SE',10
'BR','PA',10
'MU','GB',10
'CY','US',10
'PH','GR',10
'AU','TV',10
'VE','ZA',9
'LB','QA',9
'DK','MX',9
'FR','CG',9
'CU','GH',9
'IT','VI',9
'GB','VI',9
'PL','SD',9
'IL','PE',9
'NZ','NL',9
'CO','SA',9
'MY','TW',9
'ES','IL',9
'UG','IN',9
'CL','LI',9
'NG','CN',9
'IN','PE',9
'PS','SE',9
'AG','AU',9
'PA','SG',9
'US','TF',9
'RS','PL',9
'JM','VC',9
'PK','PR',9
'AU','CU',9
'MY',None,9
'AR','DE',9
'DE','PE',9
'FR','ZM',9
'CG','MY',9
'SE','CH',9
'BE','RO',9
'ID','AT',9
'JO','AE',9
'PL','RS',9
'MA','SA',9
'TR','BR',9
'KN','US',9
'RU','CN',9
'CN','SE',9
'NO','CH',9
'VE','PY',9
'BS','CA',9
'HK',None,9
'SE','NG',9
'KY','US',9
'SG','AU',9
'RU','CL',9
'GB','GG',9
'IT','FI',9
'PT','CO',9
'FR','PY',9
'PA','PH',9
'TR','IL',9
'BM','CA',9
'CD','FR',9
'IN','PT',9
'MY','AG',9
'PS','CO',9
'DK','MC',9
'JP','HR',9
'RO','ZA',9
'CN','NO',9
'BM','IN',9
'VN','GR',9
'DE','DO',9
'RU','EC',9
'HR','BR',9
'VE','EC',9
'ZA','NZ',9
'PK','PT',9
'KE','VN',9
'DE','PR',9
'KP','GB',9
'CO','CU',9
'NL','NZ',9
'NZ','SE',9
'JP','RU',9
'FI','IT',9
'ES','EC',9
'PL','CN',9
'KE','NO',9
'CU','GB',9
'MU','IN',9
'MX','NO',9
'RU','IE',9
'PS','NZ',9
'MZ','ZA',9
'KE','CM',9
'IT','SG',9
'CG','NL',9
'PL','DK',9
'ZW','FR',9
'IT','AE',9
'HK','MP',9
'VE','PE',9
'RU','HU',9
'PH','NG',9
'US','AM',9
'IT','NP',9
'FR','HK',9
'IE','CO',9
'JM','AG',9
'EG','KW',9
'MC','JP',9
'RW','BJ',9
'PE','DE',8
'NO','IE',8
'TW','AT',8
'NZ','IL',8
'LB','PT',8
'RU','BR',8
'PG','IN',8
'MA','IN',8
'NO','PH',8
'TH','DK',8
'DO','CN',8
'IN','BH',8
'FR','KR',8
'PA','NO',8
'NZ','PG',8
'CU','CR',8
'IS','US',8
'HK','VI',8
'PA','NP',8
'KW','EG',8
'MY','HR',8
'GR','SE',8
'ZW','DE',8
'CG','EG',8
'KP','AU',8
'TV','AU',8
'DZ','US',8
'CH','CL',8
'KE','KR',8
'RO','AU',8
'SV','FR',8
'ZA','HU',8
'SI','CA',8
'ZA','VG',8
'CG','MX',8
'AU','CD',8
'CN','EC',8
'NO','ZA',8
'ZA','SK',8
'DK','CN',8
'BR','CH',8
'BR','ID',8
'NZ','IE',8
'JO','CA',8
'GB','SR',8
'BE','MY',8
'NP','CA',8
'ES','MA',8
'CG','MU',8
'CF','NG',8
'CA','UM',8
'SE','TR',8
'FR','JO',8
'KR','KE',8
'SG','BD',8
'UG','GH',8
'FR','IL',8
'IN','IQ',8
'CA','LA',8
'GH','IT',8
'RO','IT',8
'CM','CA',8
'KE','CU',8
'SK','IN',8
'ZA','DK',8
'CO','HN',8
'FJ','PR',8
'CG','PK',8
None,'CA',8
'AU','BS',8
'US','GT',8
'FR','UG',8
'TR','PL',8
'NG','HU',8
'NL','FI',8
'US','KN',8
'DO','ES',8
'CA','BB',8
'RW','IN',8
'SG','NG',8
'AE','PH',8
'DE','CM',8
'IN','TV',8
'CA','AG',8
'MA','EG',8
'PK','KR',8
'MU','US',8
'AQ','VE',8
'CW','NL',8
'CA','MU',8
'KE','SE',8
'GR','CH',8
'AU','UM',8
'DO','VE',8
'BE','TH',8
'TH','MC',8
'CN','RO',8
'MX','UM',8
'BR','PR',8
'IT','PF',8
'CL','IT',8
'CN',None,8
'CH','MA',8
'PK','BR',8
'BH','US',8
'IE','GR',8
'NA','DE',8
'JP','CO',7
'SE','IL',7
'BH','SA',7
'CN','MA',7
'ZW','GQ',7
'AE','JP',7
'RU','TR',7
'IT','OM',7
'CA','ZW',7
'MA','MR',7
'TZ','UG',7
'GH','CN',7
'IQ','CH',7
'ZW','JP',7
'IE','PL',7
'LB','HR',7
'IR','PK',7
'RW','ZA',7
'SD','CA',7
'MA','ID',7
'NZ','CN',7
'CG','GR',7
'IQ','AU',7
'PL','NZ',7
'PK','MZ',7
'GM','GB',7
'AU','KR',7
'IS','GB',7
'AE','CA',7
'GB','PN',7
'RS','RU',7
'IT','CZ',7
'KE','PK',7
'FJ','MY',7
'NL','EG',7
'VE','CR',7
'IL','CY',7
'MA','IT',7
'CU','PE',7
'KW','IT',7
'NG','GQ',7
'AR','NG',7
'AR','BR',7
'PT','BE',7
'HU','NL',7
'DE',None,7
'VN','KR',7
'CH','BD',7
'CH','VN',7
'AU','IR',7
'IN','CL',7
'DE','MP',7
'GE','US',7
'NL','IL',7
'AE','AU',7
'OM','UG',7
'TR','BM',7
'PK','NZ',7
'HK','SO',7
'IE','NO',7
'JP','CL',7
'UY','CH',7
'BM','ZA',7
'PA','PE',7
'CH','HU',7
'GB','TT',7
'IQ','KE',7
'MU','KE',7
'US','YE',7
'IL','VN',7
'RU','PK',7
'PH','KW',7
'AT','DK',7
'WS','FJ',7
'CN','CL',7
'BE','TW',7
'RU','NG',7
'DJ','CA',7
'JP','BD',7
'JP','SA',7
'PA','VE',7
'GB','CF',7
'ID','VN',7
'BE','ZW',7
'CL','SE',7
'MZ','IT',7
'FI','MX',7
'BR','SA',7
'CH','HR',7
'KW','LB',7
'JP','SO',7
'SI','DE',7
'EC','ES',7
'NO','EG',7
'CN','PT',7
'CW','TT',7
'NO','ES',7
'EG','QA',7
'PR','PL',7
'NZ','CL',7
'NL','KR',7
'NP','KR',7
'PT','AU',7
'CO','AT',7
'MY','KE',7
'HK','PF',7
'SE','NZ',7
'LB','OM',7
'GU','PH',7
'CH','LI',7
'US','VA',7
'KR','DK',7
'ZA','FI',7
'JP','SE',7
'LK','NP',7
'TH','KW',7
None,'ZA',7
'ZW','IT',7
'NO','BR',7
'ID','FR',7
'FR','FI',7
'RO','JP',7
'SA','KE',7
'NG','CO',7
'HK','TN',7
'SA','MY',7
'IT','KE',7
'FR','BM',7
'FJ','HK',7
'MX','DK',7
'ZM','US',7
'IL','VU',7
'AT','TT',7
'GB','VA',7
'IE','ID',7
'MX','JM',7
'AG','PK',7
'AU','JO',7
'PA','PL',7
'FI','ID',7
'GB','TN',7
'US','MN',7
'CM','DE',7
'TR','PF',7
'US','MT',7
'IN','GR',7
'CA','VN',7
'KE','NZ',7
'AT','IN',7
'BE','CN',7
'HK','PT',7
'CA','KN',7
'GR','IE',6
'TZ','IT',6
'IE','FI',6
'LB','IN',6
'AE','FR',6
'RU','GR',6
'JE','US',6
'CO','AE',6
'JM','JM',6
'CO','HK',6
'KP','ES',6
'QA','IQ',6
'ES','BS',6
'SA','MX',6
'ID','NO',6
'CO','BN',6
'GB','KN',6
'KE','AG',6
'LB','RO',6
'PA','FR',6
'CN','LA',6
'EG','RS',6
'CN','CZ',6
'AU','MV',6
'KI','US',6
'IL','FI',6
None,'IT',6
'PA','KE',6
'TW','PL',6
'GB','MV',6
'BN','OM',6
'BM','AU',6
'AU','HU',6
'ES','TW',6
'DE','QA',6
'MK','US',6
'AM','TR',6
'ES','SK',6
'ZA','BR',6
'RU','BE',6
'TR','PH',6
'PR','KE',6
'CN','HT',6
'NO','MC',6
'TH','FI',6
'CL','SG',6
'US','TM',6
'KR','ZA',6
'AG','ID',6
'CD','AU',6
'AU','VN',6
'IE','HK',6
'RU','SE',6
'ZW','IE',6
'VE','NG',6
'BE','SA',6
'SE','PA',6
'TR','HU',6
'AU','EE',6
'MX','BH',6
'TN','LB',6
'JO','GB',6
'RO','FR',6
'PK','DK',6
'NL','ZW',6
'HU','HK',6
'PK','IL',6
'CU','KR',6
'PE','JP',6
'AR','CN',6
'SG','SE',6
'CA','KW',6
'KR','NL',6
'IE','PT',6
'CR','GB',6
'IT','SK',6
'FR','TF',6
'PR','IN',6
'HK','JE',6
'PK','FR',6
'PA','PY',6
'DE','PG',6
'PT','CH',6
'AU','TN',6
'PG','GB',6
'AT','SE',6
'GB','AX',6
'RU','UG',6
'VN','PK',6
'GM','US',6
'CU','AE',6
'BR','NO',6
'HU','HU',6
'SA','MA',6
'TH','BR',6
'NP','TN',6
'LV','RU',6
'CM','MX',6
'UG','CA',6
'FJ','SE',6
'LV','US',6
'SA','NO',6
'NL','PR',6
'NG','BE',6
'DE','LU',6
'PK','VN',6
'AE','ES',6
'AR','DO',6
'MX','BO',6
'TW','TH',6
'KW','AE',6
'FR','AG',6
'CN','DJ',6
'BQ','BR',6
None,'NG',6
'CU','GR',6
'IT','MC',6
'CM','GB',6
'MX','MM',6
'MX','CN',6
'LB','GQ',6
'TR','AR',6
'BY','RU',6
'AR','CU',6
'GG','US',6
'TR','DK',6
'RW','DE',6
'NL','BG',6
'NZ','TW',6
'IE','AT',6
'BR','IR',6
'CO','PK',6
'IN','MU',6
'CA','SD',6
'IL','VG',6
'ZW','MA',6
'ZA','SE',6
'BR','SE',6
'VE','JP',6
'CN','BN',6
'AT','EG',6
'RU','AE',6
'IL','RU',6
'MM','JP',6
'GB','LT',6
'NL','HU',6
'MX','KE',6
'DE','SK',6
'CG','MG',6
'DE','EE',6
'GR','KR',6
'PT','VE',6
'GR','ES',6
'SV','IT',6
'UY','UY',6
'FI','CH',6
'LB','SE',6
'BE','AT',6
'BE','DJ',6
'VG','ES',6
'PH','BN',6
'AT','IE',6
'PT','MX',6
'HK','AR',6
'LB','ID',6
'VI','GB',6
'EC','DE',6
'NL','BQ',6
'HK','IL',6
'MA','ES',6
'NZ','VE',6
'HK','DJ',6
'NZ','CU',6
'SE','BR',6
'ID','EG',6
'CA','BM',6
'LB','BR',6
'GB','AI',6
'MG','FR',6
'KE','GG',6
'IT','UG',6
'TR','CO',6
None,'CH',6
'EG','PK',6
'AM','GR',6
'AE','MY',5
'LA','US',5
'ID','HR',5
'ES','IR',5
'NZ','SA',5
'GH','ES',5
'LT','LT',5
'PY','ES',5
'AR','IE',5
'AE','JO',5
'PL','MY',5
'PH','ZW',5
None,'BE',5
'NP','SG',5
'ES','BD',5
'QA','AE',5
'RS','JP',5
'KE','CO',5
'HK','JO',5
'GB','TC',5
'PT','ID',5
'IR','IR',5
'IL','AI',5
'PS','NL',5
'HR','ZA',5
'SE','IR',5
'EG','ES',5
'FR','GH',5
'PL','MC',5
'EG','KE',5
'PR','TR',5
'NA','HK',5
'CA','EC',5
'RO','DE',5
'IN','CZ',5
'AU','WS',5
'NL','CL',5
'HU','TH',5
'US','GL',5
'NL','PK',5
'CN','JM',5
'BR','CL',5
'TV','US',5
'IL','GH',5
'RU','PY',5
'PT','SE',5
'KE','TN',5
'CH','RU',5
'MX','HU',5
'JO','ID',5
'CN','MZ',5
'US','GI',5
'SE','RU',5
'MX','AT',5
'BW','US',5
'US','TJ',5
'CH','KR',5
'OM','AE',5
'LB','BH',5
'AE','DE',5
'BA','BA',5
'BE','EG',5
'CN','GH',5
'NL','UG',5
'MZ','PG',5
'PS','ID',5
'NL','NP',5
'KE','EG',5
'PS','ES',5
'ES','RO',5
'TR','TN',5
'ES','NZ',5
'JP','ZW',5
'CH','TZ',5
'ID','PS',5
'IL','PS',5
'EE','US',5
'CH','ZW',5
'GB','GD',5
'IR','NL',5
'JP','MP',5
'TN','GB',5
'FR','VI',5
'BI','KE',5
'FJ','IE',5
'CA',None,5
'PL','SA',5
'IL','MU',5
'MX','KW',5
'IR','IT',5
'DE','VU',5
'PY','HK',5
'AU','NP',5
'CH','MC',5
'IL','BN',5
'JP','VG',5
'BE','MA',5
'IN','KG',5
'EG','CO',5
'IE','BR',5
'PH','BE',5
'HR','IN',5
'FR','DZ',5
'US','TG',5
'CU','NG',5
'OM','EG',5
'MA','AE',5
'CL','HK',5
'GH','MY',5
'GB','LV',5
'IN','IR',5
'CN','GR',5
'MY','PK',5
'RU','HK',5
'FJ','JP',5
'RU','TW',5
'EG','ZW',5
'IR','CA',5
'NL','IQ',5
'US','GY',5
'GI','GR',5
'DM','US',5
'HK','GR',5
'GR','PK',5
'AM','GB',5
None,'FR',5
'PK','GH',5
'ES','OM',5
'TZ','SE',5
'DK','KR',5
'GY','GY',5
None,'AE',5
'MY','IE',5
'BE','HK',5
'IM','GB',5
'IL','PL',5
'MT','GB',5
'DE','PS',5
'BE','GR',5
'TH','FR',5
'US','BY',5
'AE','GR',5
'AU','NA',5
'NP','KE',5
'KR','GH',5
'TH','ZA',5
'PH','FR',5
'SG','ES',5
'CH','GH',5
'AF','US',5
'ES','SA',5
'PY','MX',5
'UY','GB',5
'HK','KH',5
'CZ','CH',5
'HK','CU',5
'KR','HU',5
'SV','DK',5
'VN','ES',5
'OM','GB',5
'IT','MZ',5
'KE','BW',5
'CG','SE',5
'TR','CL',5
'GQ','US',5
'BE','SI',5
'CA','MG',5
'AU',None,5
'ZA','SD',5
'NZ','BD',5
'RS','ES',5
'TN','KR',5
'MY','PF',5
'SO','DJ',5
'OM','IN',5
'VE','PT',5
'TN','PS',5
'AF','DO',5
'TR','IE',5
'CH','CZ',5
'MX','RU',5
'PE','CL',5
'DJ','CM',5
'PL','CU',5
'ER','US',5
'BR','IE',5
'VC','VE',5
'RU','FI',5
'GB','KG',5
'BE','TT',5
None,'TR',5
'TH','VE',5
'GG','GB',5
'CH','EC',5
'PA','CU',5
'PT','ZA',5
'SE','GH',5
'RU','MC',5
'ZA','AE',5
'NP','CO',5
'MM','CA',5
'UG','NL',5
'SA','CO',5
'BE','CL',5
'KE','SO',5
'KZ','US',5
'SE','PH',5
'LB','AR',5
'IN','TT',5
'PA','PK',5
'VN','BD',5
'LV','LV',5
None,'SA',5
'KZ','SE',5
'PY','GB',4
'FJ','MX',4
'SA','NL',4
'KZ','CA',4
'PG','CN',4
'IT','PE',4
'UG','CH',4
'GL','CA',4
'NL',None,4
'IN','EC',4
'AT','KE',4
'IQ','RS',4
'NG','HK',4
'VE','TR',4
'BE','PH',4
'ZA','IL',4
'TT','CO',4
'HT','CA',4
None,'AU',4
'CW','CM',4
'JP','PY',4
'AU','AS',4
'SE','LB',4
'AE','UG',4
'HK','NA',4
'CN','MN',4
'GH','CO',4
'PH','TR',4
'BR','CZ',4
'UG','SE',4
'NZ','BE',4
'CU','ID',4
'HK','CO',4
'PH','ES',4
None,'XK',4
'CA','PY',4
'BE','MR',4
'PR','MY',4
'OM','SA',4
'VE','FR',4
'BJ','MA',4
'HK','CZ',4
'SE','RO',4
'NA','CA',4
'TW','NP',4
'PR','NG',4
'ZW','QA',4
'CL','AR',4
'ID','AG',4
'DE','UA',4
'RU','DK',4
'TZ','BE',4
'RW','CH',4
'CA','CW',4
'PH','PR',4
'MX','BS',4
'GR','LB',4
'FR','BS',4
'SE','MA',4
'NG','DK',4
'PG','KE',4
'LB','NP',4
'IQ','ES',4
'PH','CN',4
'LB','MR',4
'ES','AG',4
'PS','IN',4
'RU','IQ',4
'SK','TZ',4
'NO','PR',4
'GB','LR',4
'PS','TR',4
'IN','PY',4
'BJ','KE',4
'LA','AU',4
'PS','IT',4
'GQ','ES',4
'SV','CA',4
'NO','FR',4
'KH','TN',4
'ID','PR',4
'ES','AT',4
'AT','BR',4
'IL','QA',4
'ES','HU',4
'TJ','PK',4
'PR','EG',4
'RU','LB',4
'BD','JP',4
'PR','RW',4
'VE','CH',4
'JP','IL',4
'NO','UG',4
'RU','BY',4
'GR','EG',4
'SK','DK',4
'ZA','KW',4
'CO','LT',4
'AE','ID',4
'SA','BE',4
'HR','KW',4
'DE','MV',4
'KW','CA',4
'TW','BR',4
'LA','KR',4
'KW','MX',4
'AU','SK',4
'MZ','HK',4
'EC','ZA',4
'CN','UM',4
'JP','PE',4
'US','PN',4
'SA','PS',4
'UM','GB',4
'VE','PR',4
'JP','GR',4
'VN','CO',4
'TR','FI',4
'ZA','BM',4
'HR','IL',4
'AR','TH',4
'CA','MV',4
'AT','TR',4
'ES','CR',4
'ID','TN',4
'CU','PT',4
'GB','TM',4
'JP','AT',4
'DK','BR',4
'PA','KR',4
'AM','DK',4
'PS','BR',4
'KW','TW',4
'MR','ES',4
'BE','VE',4
'BD','MX',4
'DK','EG',4
'RW','UG',4
'GH','PK',4
'CN','UY',4
'CL','NZ',4
'UG','IL',4
'TH','NO',4
'ZW','ES',4
'CM','IT',4
'RW','KE',4
'GB','BH',4
'CA','SV',4
'TJ','SA',4
'TW','FR',4
'CN','MU',4
'PH','CO',4
'TZ','TR',4
'FI','NO',4
'VC','CA',4
'CN','FI',4
'VN','VE',4
'NG','LB',4
'SA','SG',4
'IQ','PH',4
'AI','US',4
'FR','ZW',4
'GQ','GB',4
'PL','TR',4
'QA','TH',4
'FR','RS',4
'SG','TR',4
'AM','FR',4
'BH','ES',4
'JP','SK',4
'CH','AE',4
'JO','MY',4
'CM','IN',4
'AU','MC',4
'TH','RU',4
'TR','EG',4
'HR','PT',4
'TT','TH',4
'NG','CF',4
'MY','PG',4
'CZ','IT',4
'PL','LB',4
'MV','EG',4
'CA','KH',4
'KR','PR',4
'FI','ZA',4
'IQ','IE',4
'VN','FR',4
'BN','AU',4
'KW','TR',4
'HK','TZ',4
'PT','JP',4
'TZ','RW',4
'RU','NZ',4
'PK','TH',4
'AT','IQ',4
'CL','ID',4
'RO','CA',4
'MX','CR',4
'MM','NO',4
'SK','ID',4
'CH','IQ',4
'IT','AZ',4
'TZ','MZ',4
'KR','PT',4
'BW','BW',4
'PL','AE',4
'MP','TZ',4
'VN','HK',4
'CG','ZW',4
'CN','BJ',4
'DE','VI',4
'CA','DJ',4
'IN','VN',4
'GB','SY',4
'JM','TT',4
'CO','LI',4
'MC','BE',4
'BR','DK',4
'KW','OM',4
'SO','GB',4
'PA','CO',4
'BQ','NL',4
'MC','SE',4
'DE','KW',4
'CO','JM',4
'CG','ID',4
None,'MY',4
'SE','KE',4
'TR','CN',4
'IN','AT',4
'TT','MY',4
'BR','MZ',4
'AT','MX',4
'ZA','NP',4
'OM','PK',4
'HK','VN',4
'IE','CH',4
'CA','LR',4
'CL','MY',4
'BR','NZ',4
'CH','CU',4
'CA','TC',4
'HK','CY',4
'AU','TZ',4
'IQ','NL',4
'HU','AU',4
'KR','RO',4
'FI','AT',4
'MY','MC',4
'GB','BG',4
'PR','PA',4
'SG','FR',4
'PK','NO',4
'SK','PL',4
'LB','NO',4
'NO','ID',4
'GH','CU',4
'CU','BD',4
'GB','RW',4
'EG','KR',4
'JP','IE',4
'PG','ZA',4
'LB','DZ',4
'SA','PH',4
'HK','TL',4
'CG','PG',4
'VG','VI',4
'LA','IN',4
'MY','TN',4
'DK','NZ',4
'TR','NZ',4
'CL','VG',4
'AE','CN',4
'PL','IL',4
'PE','CH',4
'LI','DE',4
'US','KZ',4
'CH','UM',4
'LB','LY',4
'GB','KM',4
'GH','ZW',4
'CA','JO',4
'SA','QA',4
'GR','JP',4
'BD','ID',4
'SG','SA',4
'AT','FI',4
'CA','TF',4
'MY','BM',4
'MZ','FI',4
'MA','JP',4
'IR','CH',4
'KE','IL',4
'TW','BE',4
'ID','TR',4
'IQ','TH',4
'CG','CN',4
'GR','LU',4
'CN','CM',4
'CL','IL',4
'IN','PN',4
'MX','TW',4
'PS','CH',4
'CN','KW',4
'CA','EE',4
'US','BA',4
'SI','SE',3
'IQ','OM',3
'JP','RS',3
'MC','AE',3
'GR','SK',3
'VE','HU',3
'ET','US',3
'PL','GH',3
'ES','RS',3
'CU','AT',3
'US','GM',3
'JP','MG',3
'AU','AI',3
'TZ','CA',3
'VE','IL',3
'VN','CH',3
'SA','JP',3
'UG','ID',3
'GR','NG',3
'IT','CR',3
'QA','AU',3
'SG','NL',3
'ES','PK',3
'HU','FR',3
'KE','RU',3
'PR','FR',3
'IQ','NP',3
'TH','EG',3
'SN','BJ',3
'PK','HR',3
'KW','KE',3
'DK','PE',3
'PE','PA',3
'BR','GR',3
'NL','AE',3
'CL','CN',3
'CU','DK',3
'NZ','CH',3
'LB','KR',3
'VG','GB',3
'TW','NO',3
'SA','BR',3
'CA','CY',3
'ZA','VE',3
'BR','ZW',3
'SE','MY',3
'SE','VN',3
'ES','NP',3
'LB','VG',3
'CU','SA',3
'SY','GB',3
'CA','AI',3
'NZ','RS',3
'RW','QA',3
'PR','HK',3
'VN','IE',3
'IN','RS',3
'AM','DE',3
'GB','LA',3
'GB','KH',3
'UZ','US',3
'CU','EH',3
'MY','MA',3
'GR','AT',3
'PY','UY',3
'GB','AQ',3
None,'QA',3
'CD','US',3
'TR','LI',3
'QA','PH',3
'CF','KE',3
'CZ','PT',3
'BE','UM',3
'CG','IL',3
'PG','GR',3
'SG','ZA',3
'SA','NP',3
'SG','AR',3
'BD',None,3
'CH','MZ',3
'IL','GR',3
'ZW','GM',3
'PS','PT',3
'FI','MC',3
'LU','US',3
'ZW','TZ',3
'KW','AU',3
'NZ','VN',3
'PS','DK',3
'YT','US',3
'ZA','GQ',3
'BR','AT',3
'CN','CF',3
'GR','PH',3
'ID','RS',3
'JO','PS',3
'SI','MY',3
'GB','KP',3
'PK','IR',3
'ZW','VN',3
'LK','US',3
'BE','GH',3
'IE','AE',3
'MZ','CA',3
'TN','AU',3
'TH','BS',3
'EG','ID',3
'PA','JP',3
'HU','RS',3
'FR','SI',3
'SE','TW',3
'IR','DE',3
'TR','KE',3
'SK','HU',3
'CG','MA',3
'SN','US',3
'KW','JO',3
'KE','GR',3
None,'NL',3
'PE','FR',3
'IT','MM',3
'NL','CU',3
'AU','CW',3
'IL','HK',3
'MR','BE',3
'CN','VG',3
'ZA','GR',3
'CZ','CO',3
'BO','BO',3
'LT','GB',3
'CL','PY',3
'CZ','AU',3
'CA','AS',3
'MM','HK',3
'LB','FR',3
'HU','CO',3
'ZA','AG',3
'JO','KE',3
'TJ','US',3
'CM','BE',3
'GE','TW',3
'EC','CO',3
'TH','NG',3
'QA',None,3
'HR','PH',3
'TH','AT',3
'ZA','BD',3
'GR','GI',3
'KM','KM',3
'CG','CL',3
'AU','QA',3
'KE','SG',3
'PN','US',3
'TZ','AU',3
'BE','IL',3
'MX','LB',3
'KP','CL',3
'NZ','IR',3
'AR','CH',3
'AU','LA',3
'LA','GB',3
'PL','UA',3
'SH','US',3
'CH','PG',3
'SK','SK',3
'AQ','CL',3
'NO','HK',3
'UG','VN',3
'TN','DE',3
'JP',None,3
'TH','KH',3
'IL','SV',3
'CZ','FR',3
'PL','NP',3
'VN','IL',3
'EG','RU',3
'NL','MK',3
'AU','MZ',3
'PS','GS',3
'AS','CA',3
'HR','ES',3
'DJ','CH',3
'CA','IS',3
'TH','NZ',3
'CA','KP',3
'IT','PG',3
'CH','KW',3
'FR','MR',3
'SO','KE',3
'TN','GH',3
'TH','ES',3
'DE','AI',3
'SR','NL',3
'AQ','ES',3
'GB','ML',3
'BE','ID',3
'KE','TR',3
'ES','JO',3
'PA','PR',3
'LB','MX',3
'SG','IT',3
'NZ','TR',3
'SE','TZ',3
'MY','PL',3
'CG','TW',3
'RW','JP',3
'IN','SI',3
'TW','CH',3
'ID','GQ',3
'BS','CH',3
'MY','IL',3
'NO','BE',3
'MC','LI',3
'IE','KE',3
'MY','VN',3
'KR','KH',3
'IT','EC',3
'LI','NG',3
'AT','SA',3
'NO','TW',3
'TR','RU',3
'TW','MX',3
'KE','PT',3
'CG','SS',3
'GI','US',3
'NP','UG',3
'NZ','PL',3
'ZA','IQ',3
'EG','NG',3
'PY','AR',3
'ES','SI',3
'NG','BS',3
'FR','PE',3
'PL','PK',3
'GH','NO',3
'UY','PE',3
'CA','LV',3
'MG','MX',3
'CM','CN',3
'SV','AU',3
'SG','BR',3
'IE','SA',3
'TH','SA',3
'ES','IQ',3
'AU','IS',3
