i,j,count
'IE','KR',1
'CO','KM',1
'KM','BE',1
'RO','SA',1
'AT','PG',1
'KY','JM',1
None,'MV',1
'BR','UM',1
'DZ','MY',1
'MY','MV',1
'UG','DK',1
'MA','NL',1
'GR','VE',1
'CF','KW',1
'OM','IQ',1
'PS','CR',1
'BB','KE',1
'MU','CM',1
'ID','AS',1
'JP','GH',1
'MG','CA',1
'BN','AE',1
'CU','PY',1
'PH','EG',1
'VI','ID',1
'BR','BQ',1
'VN','EG',1
'SN','MG',1
'NO','GH',1
'PH','AF',1
'MX','YT',1
'FJ','RO',1
'FR','SR',1
'SK','CA',1
'EG','CM',1
'IL','UG',1
'SA','HU',1
'PS','FI',1
'ID','RO',1
'JP','MC',1
'MK','NG',1
'AT','JO',1
'AR','CR',1
'PH','RU',1
'VE','TH',1
'GE','IN',1
'AU','ZM',1
'HR','IE',1
'NO','AR',1
'MM','ID',1
'JP','PK',1
'MD','PL',1
'MZ','DE',1
'CA','TL',1
'CO','CZ',1
'DK','GR',1
'ES','BN',1
'IE','UG',1
'OM','NG',1
'GH','DK',1
'KH','NL',1
'CW','CA',1
'PK','UY',1
'MC','NG',1
'ES','MC',1
'AM','MX',1
'IT','MV',1
'VA','CH',1
'PK','MA',1
'BH','ID',1
'PK','PY',1
'ZA','RO',1
'TC','DE',1
'AF','PT',1
'IE','EG',1
'AR','UG',1
'BG','BR',1
'IT','PN',1
'IE','PF',1
'SL','BD',1
'PL','TJ',1
'BR','GI',1
None,'MC',1
'PR','CL',1
'ES','SR',1
'UG','AE',1
'KP','CG',1
'UA','CL',1
'AZ','IQ',1
'ZW','KW',1
'BD','PK',1
'HT','IN',1
'DO','EC',1
'TW','VN',1
'ES','JM',1
'IL','JM',1
'ZW','BH',1
'VG','IN',1
'CA','RE',1
'CN','NA',1
'SY','LB',1
'DE','KH',1
'CN','EE',1
'ES','BM',1
'CR','SD',1
'TH','JO',1
'MC','IR',1
'PS','EG',1
'CV','US',1
'MM','MY',1
'CO','MC',1
'ES','ML',1
'ZW','AR',1
'MC','RU',1
'CA','LC',1
'LV','PL',1
'RS','ID',1
'QA','SD',1
'AE','ZA',1
'GH','BR',1
'ML','GB',1
None,'OM',1
'MU','CH',1
'VN','QA',1
'BG','BE',1
'SA','PR',1
'NG','RO',1
'NL','PA',1
'BE','ML',1
'SI','TJ',1
'OM','CA',1
'IL','RE',1
'MV','BE',1
'ME','ME',1
'CH','CR',1
'BB','VE',1
'US','FK',1
'PA','MU',1
'ZA','CG',1
'HU','IT',1
'LT','RS',1
'DM','RU',1
'LB','MM',1
'AT','RU',1
'MV','IT',1
'PL','SK',1
'ZW','NO',1
'DO','BQ',1
'GB','GE',1
'SE','SR',1
'GY','US',1
'AS','AU',1
'DJ','PE',1
'BM','BE',1
'BD','FJ',1
'PL','QA',1
'UG','GQ',1
'LT','NG',1
'RO','LB',1
'TH','CZ',1
'IT','MR',1
'NG','NE',1
'MX','GG',1
'CH','CY',1
'RU','TJ',1
'CY','RU',1
'NZ','BW',1
'TR','UM',1
'IN','BM',1
'DE','GQ',1
'TW','EC',1
'ZA','CZ',1
'NP','KZ',1
'BE','GF',1
'VI','SA',1
'BS','BE',1
'SL','GB',1
'NZ','CD',1
'FJ','SN',1
'SK','FI',1
'CU','EG',1
'MZ','NO',1
'JP','CU',1
'RU','OM',1
'ID','FJ',1
'SA','CL',1
'TV','CN',1
'DZ','ID',1
'TF','US',1
'DK','CM',1
'ZW','SK',1
'PK','AT',1
'TN','MU',1
'KN','BB',1
'AL','BE',1
'MZ','MV',1
'FI','LI',1
'MR','JP',1
'KE','BJ',1
'CN','ZW',1
'NA','CG',1
'CN','GU',1
'GE','SE',1
'NZ','BR',1
'FI','TR',1
'RU','KW',1
'NZ','HR',1
'QA','CO',1
'VN','AE',1
'NE','NE',1
'PL','HR',1
'KY','CA',1
'SE','MG',1
'YT','JP',1
'VN','AT',1
'GH','EG',1
'RW','MR',1
'CG','IE',1
'KR','BW',1
'MP','IT',1
'MZ','PT',1
'SA','VN',1
'NE','FR',1
'KM','TW',1
'CH','NC',1
'MC','PT',1
'IT','BB',1
'KE','AR',1
'CA','AL',1
'NA','AT',1
'CH','BW',1
'GF','GB',1
'AU','LS',1
'PS','BJ',1
'LA','NG',1
'BN','PG',1
'PH','TN',1
'MY','KW',1
'CN','PE',1
'ZA','EE',1
'MC','KE',1
'AI','UG',1
'AT','MY',1
'NL','LA',1
'CH','BG',1
'NL','TC',1
'CH','LT',1
'PT','KR',1
'AZ','IT',1
'AO','GB',1
'KE','IQ',1
'DE','WS',1
'PR','BZ',1
'RW','FI',1
'IL','GT',1
'WS','GB',1
'LK','QA',1
'BR','CR',1
'IQ','ZA',1
'MA','PT',1
'BN','PH',1
'BO','SE',1
'GU','CA',1
'TZ','PK',1
'MV','PK',1
'BR','RW',1
'BG','US',1
'AU','KI',1
'MG','TR',1
'HK','VG',1
'VN','OM',1
'BE','BD',1
'MG','SA',1
'SA','KR',1
'ZA','UY',1
'NO','AI',1
'SK','BE',1
'MV','CA',1
'PS','KR',1
'JP','CW',1
'DM','CA',1
'IR','SE',1
'MA','KE',1
'IE','CL',1
'RU','NO',1
'NZ','RU',1
'FR','JM',1
'JP','PA',1
'AT','OM',1
'CL','LT',1
'KH','MA',1
'SD','SE',1
'IT',None,1
'AZ','DK',1
'TZ','NP',1
'PG','MV',1
None,'KE',1
'PG','UG',1
'NZ','ZM',1
'IN','AM',1
'BN','IN',1
'EG','CG',1
'GB','AS',1
'IR','CO',1
'TH','TZ',1
'HN','NG',1
'PT','IE',1
'JM','KE',1
'DE','MU',1
'SA','RU',1
'KR','GR',1
'SI','RU',1
None,'MX',1
None,'SE',1
'MX','DZ',1
'MC','CN',1
'IQ','UY',1
'GF','FR',1
'AU','VA',1
'IT','SV',1
'SK','MX',1
'SG','SI',1
'SL','CA',1
'FI','ES',1
'JO','PT',1
'SE','EG',1
'ZW','GY',1
'IN','GF',1
'CO','KE',1
'FJ','GR',1
'ID','BE',1
'AG','PH',1
'IE','JE',1
'OM','AU',1
'LA','TH',1
None,'EG',1
'VE','UM',1
'HK','AL',1
'VN','NP',1
'FR','AQ',1
'JO','GR',1
'VC','DE',1
'TZ','PR',1
'LI','PK',1
'FI','VN',1
'ZW','MZ',1
'SS','IT',1
'PG','JP',1
'BR','MC',1
'VN','AR',1
'CU','BE',1
'CO','SK',1
'HN','IN',1
'JP','SL',1
'TL','NG',1
'DK','EE',1
'KE','FI',1
'FR','IS',1
'SR','CW',1
'ID','DK',1
'KH','LA',1
'IE','MY',1
'GR','NZ',1
'KE','LS',1
'EG','PE',1
'GH','TH',1
'JP','BT',1
'RW','PK',1
'AU','UA',1
'AE','IR',1
'CZ','ZA',1
'SR','US',1
'OM','MY',1
'VN','TW',1
'TH','IL',1
'HU','IL',1
'HN','JP',1
'IE','AR',1
'GB','VC',1
'BE','PF',1
'MX','ZW',1
'VN','CU',1
'AE','PT',1
'CN','VU',1
'KW','IR',1
'NZ','PT',1
'AU','IO',1
'CZ','TH',1
'QA','CH',1
'CW','NO',1
'UA','GB',1
'JE','CH',1
'CY','FR',1
'RS','VE',1
'AT','NZ',1
'DK','BD',1
'EG','AG',1
'BJ','CO',1
'LS','DE',1
'NL','QA',1
'RU','IS',1
'MP','AU',1
'AE','TC',1
'SD','FR',1
'HU','DK',1
'CM','AU',1
'PH','PT',1
'IQ','CL',1
'PG','CA',1
'CH','OM',1
'PT','NP',1
'GB','KZ',1
'NZ','PE',1
'MR','EG',1
'TJ','ZA',1
'FR','KP',1
'PT','AO',1
'LT','DK',1
'IN','VG',1
'PA','IR',1
'TW','IR',1
'KH','GB',1
'MN','MX',1
'AZ','OM',1
'TN','BR',1
'SK','ES',1
'NZ','PY',1
'CA','UA',1
'GR','UY',1
'HN','VE',1
'AQ','NG',1
'CA','KY',1
'GE','DE',1
'SA',None,1
'EG','IR',1
'BT','MY',1
'NG','NZ',1
'HK','SY',1
'NL','LV',1
'CN','SK',1
'TZ','GH',1
'LA','PG',1
'RU','GH',1
'BE','UG',1
'DE','IS',1
'JP','BS',1
'TT','KE',1
'KW','PS',1
'AU','EC',1
'US','BI',1
'YT','CL',1
'TH','PG',1
'NO','ZM',1
'BJ','HT',1
'TZ','ML',1
'SK','RO',1
'PN','AU',1
'SA','UM',1
'AM','IT',1
'NO','EE',1
'CH','CG',1
'GH','PH',1
'MZ','NL',1
'RS','NL',1
'SI','IT',1
'AE','MA',1
'SY','BH',1
'UM','PA',1
'KR','CY',1
'PY','MZ',1
'ID','BA',1
'AT','TH',1
'CH','GI',1
'MX','VI',1
'LB','VI',1
'HU','SI',1
'MX','RS',1
None,'NO',1
'IL','LY',1
'BD','KH',1
'TR','JO',1
'BG','KE',1
'NZ','AG',1
'BM','MU',1
'AU','OM',1
'SN','MR',1
'RO','NG',1
'VI','BS',1
'GR','DK',1
'PT','ZW',1
'KW','BN',1
'GB','MD',1
'SI','DJ',1
'PA','RU',1
'PS','PK',1
'NZ','TZ',1
'ID','LU',1
'GT','GT',1
'NZ','NG',1
'IN','AG',1
'VE','RS',1
'BD','BR',1
'BJ','SK',1
'IN','CM',1
'KW','SE',1
'MZ','JP',1
'CA','OM',1
'AE','HK',1
'CG','UA',1
'DE','LK',1
'IL','CR',1
'CA','RW',1
'FR','VU',1
'RW','TZ',1
'BS','ZA',1
'ZA','LC',1
'CL','EG',1
'PR','GT',1
'IE','AG',1
'TR','GH',1
'JO','MM',1
'YT','RE',1
'VA','VA',1
'IE',None,1
'CW','TR',1
'DE','BJ',1
'IN','BT',1
'HU','JP',1
'HR','NZ',1
'SA','CH',1
'UG','QA',1
'JO','IN',1
'JO','DE',1
'TG','ZW',1
'BD','GR',1
'KE','PL',1
'UZ','GB',1
'CO','BB',1
'KW','MR',1
'GG','JP',1
'VE','KP',1
'RU','UA',1
'TT','BJ',1
'CO','BJ',1
'ID','BD',1
'FI','AQ',1
'RU','CW',1
'DK','AE',1
'UM','AU',1
'PT','KE',1
'CH','QA',1
'PT','TV',1
'IT','LV',1
'GH','HU',1
'MZ','MU',1
'NP','RS',1
'SI','KR',1
'TR','LR',1
'DK','MA',1
'CN','LC',1
'VG','JP',1
None,'HR',1
'CO','IR',1
'RU','CM',1
'AZ','AU',1
'MR','TR',1
'CG','PT',1
'VE','CW',1
'AR','MY',1
'TF','FR',1
'ZA','MA',1
'IN','LK',1
'JM','BS',1
'HK','SK',1
'ML','JP',1
'TT','CZ',1
'YT','CM',1
'BB','BS',1
'CA','KZ',1
'PF','BR',1
'FI','SA',1
'ZA','KN',1
'CR','MX',1
'SD','NG',1
'LU','GH',1
'CH','ER',1
'CN','JO',1
'SE','MK',1
'UY','IL',1
'IE','NP',1
'ID','UY',1
'AT','HR',1
'NZ','AT',1
'LT',None,1
'FR','SG',1
'NL','RO',1
'CN','JE',1
'GB','LK',1
'SE','AL',1
'CZ',None,1
'TR','NP',1
'PL','BD',1
'CH','GD',1
'TW','CY',1
'KH','VN',1
'TH','BE',1
'SY','MX',1
'TW','SO',1
'AI','AU',1
'PY','GR',1
'SE','CD',1
'HT','VE',1
'MC','CO',1
'CD','BR',1
'FR','PG',1
'TT','HR',1
'ID','IQ',1
'PL','PR',1
'IL','AT',1
'ZA','UA',1
'AF','MY',1
'SI','PH',1
'PS','EC',1
'ZW','AL',1
'ES','HR',1
'GB','VU',1
None,'CR',1
'NO','RS',1
'NG','CR',1
'PH','MZ',1
'TC','IT',1
'CA','BW',1
'CG','TH',1
None,'IE',1
'CH','SD',1
'UM','DO',1
'PR','BM',1
'SL','ZA',1
'IE','KH',1
'DO','ID',1
'CL','ZA',1
'LB','YE',1
'IR','ID',1
'CO','SD',1
'IT','HT',1
'BD','MY',1
'CW','KR',1
'UY','RS',1
'MV','PL',1
'BD','GH',1
'CM','CU',1
'CA','SL',1
'AT','UG',1
'EC','VE',1
'IL','MV',1
'DJ','MX',1
'AR','SV',1
'BN','DE',1
'SK','CH',1
'CN','SD',1
'ID','KW',1
'CM','SE',1
'AF','TW',1
'PR','RU',1
'AZ','PH',1
'BD','DK',1
'AU','YE',1
'LB','GU',1
'CF','GB',1
'KW','IL',1
'AU','GQ',1
'QA','IT',1
'LI','NO',1
'CZ','FI',1
'PH','MV',1
'EG','PR',1
'JP','TC',1
'MY','GH',1
'DJ','AR',1
'LT','TW',1
'ID','LB',1
'EG','UG',1
'BS','DE',1
'RS','HT',1
'GB','YT',1
'DE','MR',1
'KE','MW',1
'CL','CH',1
'AT','PT',1
'CN','CW',1
'DO','IT',1
'ZA','MC',1
'WS','NZ',1
'RW','SG',1
'PR','IL',1
'MC','ID',1
'JO','CH',1
'CA','YT',1
'CG','BG',1
'VE','TT',1
'GR','SY',1
'BE','CU',1
'CG','SZ',1
'IR','PL',1
'CA','TV',1
'VN','TH',1
'MY','UY',1
'CA','GT',1
'IE','BN',1
'TN','MX',1
'ES','UG',1
'ZW','BW',1
'SN','DJ',1
'PS','MV',1
'MX','RO',1
'VN','NL',1
'GU','IT',1
'LI','BR',1
'IT','UM',1
'SG','MU',1
'AR','LB',1
'CF','AU',1
'NZ','MU',1
'VN','PY',1
'CL','AE',1
'BO','CO',1
'PL','KH',1
'GL','BE',1
'CG','PR',1
'DE','CD',1
'PS','TH',1
'SE','TT',1
'KZ','PL',1
'CZ','PE',1
'TR','MC',1
'DE','LA',1
'RS','LB',1
'AT','BS',1
'EC','PG',1
'CM','MA',1
'HT','FR',1
'LB','VE',1
'HR','FR',1
'LT','RU',1
'AL','US',1
'AR','GR',1
'CO','NP',1
'SO','IT',1
'PE','SI',1
'AU','MU',1
'IT','CW',1
'DE','AX',1
'ZA','KY',1
'AR','ID',1
'JP','JM',1
'KW','CH',1
'VI','PH',1
'LR','PK',1
'LU','IN',1
'ES','VU',1
'FR','RW',1
'MP','VE',1
'LT','FI',1
'HK','KY',1
'JO','VE',1
'SS','GB',1
'IN','RO',1
'MU','TW',1
'CH','SV',1
'YT','CA',1
'PH','MP',1
'LU','CH',1
'PR','BE',1
'NO','KI',1
'TR','TL',1
'TN','IS',1
'PE','IE',1
'MY','QA',1
'DE','FJ',1
'JP','CY',1
'CH','TV',1
'NG','SL',1
'CA','KG',1
'DJ','IN',1
'MA','KW',1
'LB','CO',1
'AU','RW',1
'PK','EC',1
'LY','AU',1
'IT','MG',1
'MG','GH',1
'CA','PG',1
'BG','CA',1
'EE','TR',1
'CN','CD',1
'SA','CN',1
'PT','SK',1
'IO','US',1
'PK','KM',1
'IL','LB',1
'US','SC',1
'CN','TZ',1
'IE','JO',1
'GR','IR',1
'MX','HN',1
'EC','PH',1
'VA','US',1
'NL','LU',1
'KR','FI',1
'ZW','VE',1
'QA','CA',1
'RU','JO',1
'PL','ZM',1
'SI','JP',1
'MW','CH',1
'KR','GU',1
'HR','TN',1
'NO','BS',1
'AU','DJ',1
'CA','VU',1
'CN','PA',1
'HN','GB',1
'DK','TH',1
'SY','RU',1
'AT','PE',1
'FI','SN',1
'CL','MA',1
'JP','GF',1
'BM','IT',1
'PR','UM',1
'DK','TR',1
'BE','PG',1
'BS','CN',1
'AT','ZW',1
'RE','BE',1
'KG','PK',1
'NA','IQ',1
'KR','DZ',1
'PS','GH',1
'NL','BM',1
'MY','MU',1
'KH','KW',1
'SZ','US',1
'LI','PE',1
'UG','NA',1
'IR','PT',1
'TH','MU',1
'NP','ES',1
'TR','CR',1
'ZW','KE',1
'KM','US',1
'BS','BM',1
'ID','CD',1
'JP','MA',1
'OM','FR',1
'PS','VE',1
'MK','DE',1
'SI','IQ',1
'CN','IS',1
'TW','IL',1
'AE','VG',1
'IT','UY',1
'MR','CA',1
'SG','SV',1
'CA','BG',1
'BJ','UY',1
'AG','CH',1
'CW','CO',1
'KP','CZ',1
'ID','MZ',1
'AU','TJ',1
'NA','FI',1
'CH','VE',1
'RO','SI',1
'CL','BR',1
'IN','KH',1
'RO','RS',1
'CN','SI',1
'CZ','TR',1
'NL','SG',1
'TH','ZW',1
'SD','CU',1
'IL','CG',1
'IE','BD',1
'CH','KZ',1
'PH','LI',1
'UA','RO',1
'CN','RS',1
'NL','RW',1
'PE','ZA',1
'CY','ES',1
'HU','IE',1
'KP','BE',1
'SY','ES',1
'KE','SY',1
'NL','PE',1
'WS','AU',1
'DK','SK',1
'CO','LB',1
'CY','BE',1
'TH','AE',1
'AT','PY',1
'ID','ML',1
'VE','BD',1
'HU','MK',1
'YE','CA',1
'HK','CL',1
'EG','FI',1
'PA','RO',1
'MA','PH',1
'MK','IN',1
'ES','ZM',1
'PT','MY',1
'VI','RO',1
'BR','VI',1
'KW','SG',1
'PR','AS',1
'CF','BE',1
'AQ','AU',1
'BY','DK',1
'JP','KW',1
'QA','ZA',1
'BD','PR',1
'PE','HN',1
'UG','PS',1
'PY','AU',1
'RS','BA',1
'FI','TH',1
'IT','MN',1
'NP','NZ',1
'KE','AS',1
'GH','JO',1
'BJ','NE',1
'TR','SY',1
'NL','AM',1
'FJ','PH',1
'UG','MY',1
'WS','IN',1
'NL','ZM',1
'TN','GR',1
'VN','ZW',1
'RS','PT',1
'PL','SI',1
'VG','IE',1
'GB','PS',1
'ML','ID',1
'KG','HU',1
'EH','ZA',1
'RU','PE',1
'CA','MZ',1
'ZA','HR',1
'KH','FI',1
'RS','MU',1
'KP','IE',1
'LI','PT',1
'BY','IN',1
'SK','RU',1
'AI','GR',1
'KR','MR',1
'MX','AZ',1
'SA','UG',1
'ML','VE',1
'RS','IE',1
'IN','MN',1
'BA','US',1
'CZ','CN',1
'TL','NZ',1
'SK','IE',1
'MA','SO',1
'BF','IT',1
'NL','AQ',1
'MY','BE',1
'PT','IL',1
'GU','TW',1
'UG','IQ',1
'IT','KH',1
'KR','GQ',1
'CN','PF',1
'UG','ES',1
'HR','MY',1
'GB','RE',1
'IE','OM',1
'KE','LV',1
'AU','PF',1
'LK','CA',1
'MY','PA',1
'IT','LU',1
'CN','KH',1
'BR','HU',1
'AR','KH',1
'BR','PH',1
'DJ','TH',1
'GR','PL',1
'VN','BS',1
'DE','LV',1
'PE','KE',1
'ID','OM',1
'PT','TC',1
'PS','SG',1
'IN','UY',1
'GB','ME',1
'NP','AR',1
'CF','CM',1
'GE','AU',1
'FR','GI',1
'CA','VA',1
'TT','ZA',1
'MA','UG',1
'AF','AU',1
'DK','UY',1
'KE','IR',1
'PT','LB',1
'BD','PY',1
'DJ','ZM',1
'NA','ID',1
'GB','MW',1
'VC',None,1
'EG','PG',1
'BE','VI',1
'CA','BN',1
'PS','ZA',1
'PA','AE',1
'PY','EC',1
'ZW','CO',1
None,'GR',1
'BN','JP',1
'TH','LY',1
'GB','GT',1
'SI','SG',1
'NP','PR',1
'KE','MP',1
'TJ','IT',1
'HR','KH',1
'CG','SL',1
'AU','CR',1
'DE','GU',1
'VC','GB',1
'ER','IN',1
'MC','UY',1
'UZ','SE',1
'GR','BM',1
'SE','CL',1
'LR','IE',1
'PK','AG',1
'CR','IL',1
'LC','CA',1
'CN','DZ',1
None,'CD',1
'BS','BR',1
'MY','KH',1
'KH','AU',1
None,'IL',1
'ID','UM',1
'PS','TW',1
'AZ','HK',1
'MG','YT',1
'PR','BN',1
'KH','CH',1
'KZ','GB',1
'CY','NG',1
'JM','CH',1
'RS','PA',1
'HT','VC',1
'RU','LS',1
'ZA','SA',1
'NZ','FI',1
'EE','NO',1
'HT','GH',1
'CY','TR',1
'RO','CL',1
'SD','DE',1
'CG','NO',1
'AT','HK',1
'PK','FI',1
'VE','MG',1
'SO','CH',1
'HU','IN',1
'NZ','NA',1
'GS','NO',1
'PK','RS',1
'BM','DK',1
'BD','RU',1
'FM','FM',1
'AT','EC',1
'SY','PK',1
'PG','VN',1
'DJ','NG',1
'SA','IE',1
'ID','MU',1
'CH','BQ',1
None,'KR',1
'BR','JM',1
'NO','NA',1
'EC','PE',1
'HU','AT',1
'PA','TJ',1
'CR','DE',1
'PK','GR',1
None,'HK',1
'UG','SO',1
'DZ','CH',1
'PG','UY',1
'NZ','DJ',1
'KP','FR',1
'SK','NG',1
'CM','EC',1
'MZ','AU',1
'ID','PT',1
'SY','SY',1
'BH','AR',1
'KM','JP',1
'BE','ZM',1
None,'LY',1
'CM','CO',1
'PS','MA',1
'LI','IN',1
'TR','DZ',1
'VE','RO',1
'PH','CL',1
'ZA','SZ',1
'CA','GI',1
'FK','US',1
'NZ','CZ',1
'LI','NP',1
'BF','CL',1
'FR','TZ',1
'BN','NZ',1
'NZ','SN',1
'AE','BR',1
'PL','TN',1
'NO','KR',1
'AR','TR',1
'PR','EC',1
'RW','TN',1
'MY','AR',1
'PH','DZ',1
'SD','TR',1
'AL','NL',1
'BJ','CA',1
'HR','AI',1
'DE','CW',1
'CM','NL',1
'NP','TH',1
'CF','MW',1
'RU','BM',1
'SK','TW',1
'IN','LU',1
'TC','ID',1
'IN','DZ',1
'PG','CH',1
'SE','HK',1
'PK','SL',1
'AS','FR',1
'SI','PA',1
'IE','MC',1
'CY','SE',1
'LR','FR',1
'CZ','BQ',1
'NG','CZ',1
'EC','CH',1
'CN','IL',1
'CN','AT',1
'CO','UY',1
'CA','LI',1
'RO','IL',1
'CN','AS',1
'BJ','NL',1
'SO','BD',1
'VA','GB',1
'RO','MK',1
'MA','NG',1
'ZW','BR',1
'ZA','LR',1
'EC','DK',1
'UA','IT',1
'HK','PA',1
'ES','ZW',1
'CF','GR',1
'CH','HN',1
'BE','MG',1
'ES','AL',1
'PT','PR',1
'SY','DK',1
'DE','BB',1
'GR','TZ',1
'KG','GB',1
'SY','EG',1
'FR','BH',1
'DK','CZ',1
None,'DK',1
'UY','VE',1
'AZ','NG',1
'SK','EG',1
'TH','QA',1
'PK','CZ',1
'IN','HT',1
'SI','AU',1
'ZA','MP',1
'VG','FR',1
'PK','TW',1
'JP','AZ',1
'CN','SL',1
'SD','MY',1
'IR','KE',1
'HU','TR',1
'UG','ZW',1
'MM','GR',1
'KP','DE',1
'FR','HU',1
'PT','TH',1
'BR','HR',1
'JP','KG',1
'IT','JM',1
'HU','CU',1
'SY','IE',1
'NO','SI',1
'MA','AU',1
'GE','GE',1
'HU','BE',1
'VI','NZ',1
'AZ','PL',1
'HK','IS',1
'LI','JO',1
'FR','MZ',1
'NL','EC',1
'GM','KE',1
'PL','EE',1
'DE','TZ',1
'CH','SY',1
'CN','MP',1
'MY','CZ',1
'CN','QA',1
'ID','KY',1
'EG','EE',1
'HU','LU',1
'NO',None,1
'SE','CN',1
'FI','OM',1
'CR','ES',1
'RW','BN',1
'CL','PT',1
'BE','MV',1
'NO','SG',1
'CG','PL',1
'LB','GR',1
'TR','ZA',1
'MK','BR',1
'ZA','BB',1
'TJ','IN',1
'CA','CG',1
'SG','MX',1
'RU','SI',1
'IQ','AT',1
'TH','VI',1
'DE','KY',1
'DM','GB',1
'PL','TH',1
'PS','DO',1
'IL','BS',1
'KE','MU',1
'AU','TT',1
'PT','MU',1
'EG','GR',1
'PR','BR',1
'CZ','NL',1
None,'CN',1
'PH','GF',1
'CA','GS',1
'GR','AR',1
'DK','MZ',1
'SI','RS',1
'KW','ID',1
'ZA','VI',1
'HU','BR',1
'VI','IT',1
'RO','AT',1
'NO','BD',1
'GR','SD',1
'NG','BW',1
'IE','IO',1
'PG','DE',1
'SG','VU',1
'JP','AL',1
'NL','GH',1
'SG','CO',1
'IL','IS',1
'GH','FI',1
'VE','PL',1
'AR','DK',1
'IL','TH',1
'PL','AQ',1
'PY','NL',1
'AG','UG',1
'HU','AR',1
'CH','RW',1
'CO','IQ',1
'ID','DJ',1
'LB','MV',1
'IN','BN',1
'IE','SK',1
'BM','CH',1
'KR','NZ',1
'AI','GB',1
'GH','CM',1
'IR','PF',1
'LS','ZW',1
'FI','DK',1
'MV','BD',1
'IL','ME',1
'AF','PK',1
'MR','GB',1
'BH','GB',1
'PS','BE',1
'VE','UY',1
'LI','AU',1
'GL','AU',1
'AU','ZW',1
'AE','SD',1
'CH','SN',1
'RO','HU',1
'BS','ES',1
'ES','MG',1
'DE','BG',1
'BB','CA',1
'DK','AR',1
'UA','AT',1
'VE','HK',1
'FJ',None,1
'BQ','US',1
'MR','NL',1
'JO','MX',1
'GB','DJ',1
'TW','GH',1
'KR','LA',1
'NZ','EC',1
'SN','CF',1
'SD','EG',1
'JP','LY',1
'NL','MU',1
'PS','PR',1
'AE','HT',1
'IE','VE',1
'GB','SH',1
'PG','SE',1
'SO','IN',1
'CO','QA',1
'IM','AU',1
'MU','ZA',1
'TZ','IE',1
'NA','MZ',1
'TH','LB',1
'RS','SE',1
'DJ','SO',1
'SA','RO',1
'KY','SE',1
'KP','LB',1
'IT','BM',1
'RW','CN',1
'CN','SN',1
'IT','AL',1
'LK','CN',1
'AG','BN',1
'MA','HT',1
'SN','AU',1
'TT','NP',1
'LC','US',1
'IQ','JO',1
'PL','VN',1
